,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,mun_name,can_name,district
0,10263,15,351,11,473,612,10226,2,2,271,5683,4670,666,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,INNERER LANDESTEIL,APPENZELL,1
1,4149,5,279,6,342,313,4321,1,-,146,2317,2087,315,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3101 APPENZELL,APPENZELL,1
2,1245,1,2,-,9,34,1204,-,-,19,704,450,98,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3102 GONTEN,APPENZELL,1
3,2139,1,13,2,69,103,2066,-,1,54,1155,953,108,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3103 RUETE,APPENZELL,1
4,1091,1,18,-,19,34,1077,-,1,17,645,437,43,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3104 SCHLATT-HASLEN,APPENZELL,1
5,1639,7,39,3,34,128,1558,1,-,35,862,743,102,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3105 SCHWENDE,APPENZELL,1
6,1673,2,14,3,39,267,1404,-,-,60,854,749,104,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,AEUSSERER LANDESTEIL,APPENZELL,1
7,1673,2,14,3,39,267,1404,-,-,60,854,749,104,,11936,17,365,14,512,879,11630,2,2.1,331,6537,5419,770,1,3111 OBEREGG,APPENZELL,1
